sku,nombre,categoria_clasificada,subgrupo_orden,subgrupo_label,sort_priority,marca,linea_origen,hoja_origen,moneda_origen,costo_base_mxn,precio_mxn,precio_usd,precio_original,precio_mayoreo_10pzs,precio_mayoreo_usd,descuento_porcentaje,has_verified_image,img,url_ficha_ct,distribuidor,agotado
"CPUNCB200","Computadora Gamer NACEB NA-I91440PRO-COMMANDER-01 Core I9-14900K, 64GB, 2TB, RTX PRO 4000, WIN 11 HOME PRUEBA","computadoras_ensambladas",1,"PCs Gaming de Alto Rendimiento",1,"Generica","","EQUIPOS DE MARCA","USD",79242.28,95090.73,4876.45,126784.47,85581.66,4388.8,25,False,"assets/img/CPUNCB200.webp","https://ctonline.mx/buscar/productos?b=CPUNCB200","CT Internacional",False
"CPUNCB180","Computadora de Escritorio Gamer NACEB NA-IU928558-COMMANDER ULTRA 9-285-K, 48GB, 2TB, RTX 5080, WIN 11 PRO PRUEBA   NA-IU928558-COMMANDER","computadoras_ensambladas",1,"PCs Gaming de Alto Rendimiento",1,"Generica","","EQUIPOS DE MARCA","MXN",67554.22,81065.06,4157.18,108084.04,72958.55,3741.46,25,True,"assets/img/CPUNCB180.webp","https://ctonline.mx/buscar/productos?b=CPUNCB180","CT Internacional",False
"CPUNCB160","Computadora de Escritorio Gamer NACEB NA-R757G-SCOUT Core I9-14900K, 64GB, 2TB+2TB, RTX 5070 TI, WIN 11 PRO PRUEBA  NA-I91457-COMMANDER-39","computadoras_ensambladas",1,"PCs Gaming de Alto Rendimiento",1,"Generica","","EQUIPOS DE MARCA","MXN",64890.76,77868.91,3993.28,103822.62,70082.02,3593.95,25,True,"assets/img/CPUNCB160.webp","https://ctonline.mx/buscar/productos?b=CPUNCB160","CT Internacional",False
"CPUNCB170","Computadora de Escritorio Gamer NACEB NA-I91457-COMMANDER-37B Core I9-14900K, 64GB, 2TB+2TB, RTX 5070 TI WIN 11 PRO PRUEBA NACEB NA-I91457-COMMANDER-37B","computadoras_ensambladas",1,"PCs Gaming de Alto Rendimiento",1,"Generica","","EQUIPOS DE MARCA","MXN",59383.69,71260.42,3654.38,95011.52,64134.38,3288.94,25,True,"assets/img/CPUNCB170.webp","https://ctonline.mx/buscar/productos?b=CPUNCB170","CT Internacional",False
"CPUNCB150","Computadora de Escritorio Gamer NACEB NA-I71456-COMMANDER-37N Core i7-14700, 32GB, 2TB+480GB, RTX 5060, WIFI, WIN 11 PRO PRUEBA NACEB NA-I71456-COMMANDER-37N","computadoras_ensambladas",1,"PCs Gaming de Alto Rendimiento",1,"Generica","","EQUIPOS DE MARCA","MXN",39073.37,46888.04,2404.51,62515.82,42199.24,2164.06,25,True,"assets/img/CPUNCB150.webp","https://ctonline.mx/buscar/productos?b=CPUNCB150","CT Internacional",False
"CPUNCB190","Computadora Gamer NACEB NA-I71456-COMMANDER Intel i7-14700, RTX 5060, 32GB DDR5, SSD 2TB & 480GB, Win prueba","computadoras_ensambladas",1,"PCs Gaming de Alto Rendimiento",1,"Generica","","EQUIPOS DE MARCA","MXN",37934.78,45521.74,2334.45,60694.14,40969.57,2101.0,25,True,"assets/img/CPUNCB190.webp","https://ctonline.mx/buscar/productos?b=CPUNCB190","CT Internacional",False
"CPUNCB040","Computadora de Escritorio Gamer NACEB NA-INTI71446-COMMANDER, Procesador Intel i7-14700, Chipset Z790, Enfriamiento Liquido 360mm, Memoria 32GB DDR5 2 x 16 GB 4800 Mhz, M.2: 2TB + SSD 480Gb , Tarjeta Grafica NVIDIA RTX 4060 Puertos Frontales: USB 2.0x2 y USB 3.0x1 frontal, Salida de audio y entrada de micrófono, puertos traseros: 1 x USB Type-C® port with USB 3.2 Gen 2 support, available through the internal USB header- 1 x USB 3.2 Gen 2 Type-A port (red) on the back panel- 1 x USB Type-C® port on the back panel, with USB 3.2 Gen 1 support- 3 x USB 3.2 Gen 1 ports (1 port on the back panel, 2 ports available through the internal USB header)- 1 x USB 2.0/1.1 port on the back panelChipset+2 USB 2.0 Hubs:- 8 x USB 2.0/1.1 ports - Realtek® Wi-Fi 6 RTL8851BE, Incluye Teclado y Mouse: N/A, Incluye 3 ventiladores, Fuente de poder 1000w 80+ Gold, Windows 11 Pro (trial), 1 año de garantia","computadoras_ensambladas",1,"PCs Gaming de Alto Rendimiento",1,"Generica","","EQUIPOS DE MARCA","MXN",36753.26,44103.91,2261.74,58803.74,39693.52,2035.57,25,True,"assets/img/CPUNCB040.webp","https://ctonline.mx/buscar/productos?b=CPUNCB040","CT Internacional",False
"CPUHPI2960","Computadora de Escritorio. HP ProDesk 2 SFF G2a PC (DD5B5AT#ABM). Procesador AMD Ryzen™ 7 260 (frecuencia máxima de hasta 5,1 GHz, caché de 16 MB L3, 8 núcleos y 16 subprocesos)​. Memoria RAM 16GB DDR5-5600MT/s (1x16GB) SODIMM, Disco Duro 512GB (NVMe™ M.2), AMD Radeon™ 780M Graphics and AMD Ryzen™ AI (up to 16 TOPS), Wi-Fi 6E and Bluetooth® 5.4, Windows 11 Pro. Garantía 1/1/1.","computadoras_ensambladas",1,"PCs Gaming de Alto Rendimiento",1,"Generica","","EQUIPOS DE MARCA","MXN",21578.95,25894.74,1327.94,34525.46,23305.27,1195.14,25,True,"assets/img/CPUHPI2960.webp","https://ctonline.mx/buscar/productos?b=CPUHPI2960","CT Internacional",False
"CPUHYU240","Computadora Gaming Hyundai PCHYKRISTAL/NEW. Procesador AMD RYZEN 5 7600X. Memoria Ram 32GB DDR5 5200MHZ, Almacenamiento SSD M.2 1TB, Tarjeta Madre Chipset B650. Tarjeta de Video RTX5050.  Conectores: •1 PS2 •4 USB 3.2 •4 USB 2.0 •3 JACKS AUDIO •1 VGA •1 HDMI •BIOS FLASHBACK BUTTON • 1 ETHERNET  Enfriamiento Liquido 240mm. WIFI. Gabinete: Fuente de Poder 750W Gold Certificada 80 Plus. Conectores X2 USB 3.0 X2 JACK AUD/MIC. Medidas Gabinete: Formato Torre, Alto 34.1CM, Largo 37.9CM, Ancho 27CM. Sistema operativo instalado Windows 11 prueba. 1 Año de Garantía.","computadoras_ensambladas",1,"PCs Gaming de Alto Rendimiento",1,"Generica","","EQUIPOS DE MARCA","MXN",20652.17,24782.61,1270.9,33042.65,22304.35,1143.81,25,True,"assets/img/CPUHYU240.webp","https://ctonline.mx/buscar/productos?b=CPUHYU240","CT Internacional",False
"CPUNCB140","Computadora de Escritorio Gamer NACEB NA-R55576-TROOPER Ryzen 5 5500, 32GB, 1TB, RX7600, WIFI, WIN 11 PRO PRUEBA   NACEB NA-R55576-TROOPER","computadoras_ensambladas",1,"PCs Gaming de Alto Rendimiento",1,"Generica","","EQUIPOS DE MARCA","MXN",20578.12,24693.74,1266.35,32924.16,22224.37,1139.71,25,True,"assets/img/CPUNCB140.webp","https://ctonline.mx/buscar/productos?b=CPUNCB140","CT Internacional",False
